,station,timestamp,lat,lon,2mt,wind_speed,in_situ_precip,mean_bins,temp_700,vel_700,temp_750,vel_750,temp_775,vel_775,temp_800,vel_800,temp_825,vel_825,temp_850,vel_850,temp_875,vel_875,temp_900,vel_900,temp_925,vel_925,temp_950,vel_950,temp_975,vel_975,temp_1000,vel_1000,bin_1,spec_1,dopp_1,bin_2,spec_2,dopp_2,bin_3,spec_3,dopp_3,bin_4,spec_4,dopp_4,bin_5,spec_5,dopp_5,bin_6,spec_6,dopp_6,bin_7,spec_7,dopp_7,bin_8,spec_8,dopp_8,bin_9,spec_9,dopp_9,bin_10,spec_10,dopp_10,bin_11,spec_11,dopp_11,bin_12,spec_12,dopp_12,bin_13,spec_13,dopp_13,bin_14,spec_14,dopp_14,bin_15,spec_15,dopp_15,bin_16,spec_16,dopp_16,bin_17,spec_17,dopp_17,bin_18,spec_18,dopp_18,bin_19,spec_19,dopp_19,bin_20,spec_20,dopp_20,bin_21,spec_21,dopp_21,bin_22,spec_22,dopp_22,bin_23,spec_23,dopp_23,bin_24,spec_24,dopp_24,bin_25,spec_25,dopp_25,bin_26,spec_26,dopp_26,bin_27,spec_27,dopp_27,bin_28,spec_28,dopp_28,bin_29,spec_29,dopp_29,bin_30,spec_30,dopp_30,bin_31,spec_31,dopp_31,group_0,group_1,group_2,group_3
1891,CYOD,1487536140,54.401269,-110.266281,0.0,7,0.05,-7.8763065,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,1.1882842,0.31393683,2.1031334,-1.1144844,0.32770723,2.015776,-6.4973745,0.394454,1.8613071,-12.083939,0.24420041,1.2711264,-13.79042,0.21550454,1.1636709,-14.136374,0.19100899,1.0291644,-16.402746,0.15025088,0.95537734,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-2.5881467,0.27047533,1.3131454,-2.7005208,0.28447503,1.1512555,-3.7515285,0.28888506,0.9843105,-7.4049063,0.24683824,0.86049896,-7.876306534,0.257025719,1.311325073,-13.330758,0.14399458,1.1250584,-9.779071,0.2696035,1.2134005,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,-7.876306534,0.257025719,1.311325073,0,0,1,0
1892,CYOD,1487536260,54.401269,-110.266281,0.1,6,0.06,-5.782896,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,4.037974,0.32602844,2.465227,-0.30792406,0.403238,2.3421679,-8.264483,0.52946466,1.8907835,-9.294695,0.26656777,1.3402587,-8.672972,0.26329434,1.2564508,-11.5097065,0.27572775,1.0360358,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-13.699753,0.1448144,1.3255683,-8.955022,0.22392796,1.3461723,-5.460544,0.268978,1.479728,-2.598219,0.30851427,1.5503925,-2.3514192,0.35650572,1.634411,-3.4774222,0.35030663,1.5969058,-4.6234636,0.3283505,1.5409596,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,-5.782896042,0.311209083,1.600389361,0,0,1,0
1893,CYOD,1487536380,54.401269,-110.266281,0.1,6,0.05,-4.6145444,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,1.3364309,0.36437035,2.5437143,-1.672822,0.4609094,2.425128,-7.017886,0.525037,1.6699003,-8.629083,0.27088684,1.3444728,-11.570218,0.22366655,1.3239993,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-10.919953,0.25936544,1.2802303,-4.3562794,0.25919208,1.2411195,-0.74669343,0.27081436,1.1874219,-0.018845683,0.2773704,1.150627,0.30727613,0.27038392,1.1736295,-0.26001856,0.27172056,1.1599016,-4.2839537,0.2861474,1.0794507,-12.157031,0.19532211,1.0160606,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,-4.614544392,0.302706659,1.430435061,0,1,0,0
1894,CYOD,1487536680,54.401269,-110.266281,0.1,6,0.05,-1.8193702,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,2.6693757,0.3660944,2.3523624,-1.3392638,0.37774664,2.2310026,-7.1193705,0.43815193,1.7677062,-7.856608,0.32622448,1.3986877,-1.4038993,0.27311665,1.3773652,3.4755635,0.2498595,1.3138468,4.2504582,0.26082823,1.2429388,2.6933587,0.26643217,1.1312884,0.00221222,0.25836098,1.0771514,-4.4150167,0.24729145,1.0680326,-10.969881,0.21882151,1.0905081,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,-1.819370151,0.298447996,1.459171772,0,1,0,0
1895,CYOD,1487536920,54.401269,-110.266281,0.1,6,0.05,-0.6220711,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,6.492292,0.39238632,1.9706516,6.4352612,0.42432994,1.917566,5.911078,0.38592225,1.7462084,7.2762346,0.2936767,1.6501385,7.112847,0.3078169,1.5828465,3.4415677,0.31137583,1.3692074,-3.362616,0.25672334,1.117253,-9.895757,0.2542873,1.028861,-15.070573,0.14710383,1.1233884,-14.561046,0.14388996,1.1235216,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,-0.622071087,0.291751236,1.462964296,0,0,0,1
1896,CYOD,1487537040,54.401269,-110.266281,0.1,6,0.02,-1.0687667,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,7.0334387,0.38038856,2.5591352,8.859826,0.5569819,2.2732415,8.898512,0.5130327,1.763139,6.908017,0.3113109,1.4578183,2.4172223,0.2747703,1.3726785,-3.9034493,0.317373,1.1549263,-8.595265,0.21393111,0.9690079,-8.519605,0.21353689,0.9734688,-8.79008,0.2618937,0.9359727,-14.996284,0.1472327,0.7826972,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,-1.068766713,0.319045156,1.424208403,0,1,0,0
1897,CYOD,1487537160,54.401269,-110.266281,0.1,6,0.03,-5.0423994,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,7.869012,0.32774502,2.2835712,7.48702,0.4000345,2.109132,5.375909,0.4184623,1.83348,1.4792583,0.36916307,1.568543,-4.0964026,0.2895872,1.3636047,-9.544878,0.27119288,1.1812656,-12.570756,0.1853649,1.2167443,-15.986973,0.14108138,1.1419189,-15.806409,0.13955201,0.98629904,-14.629774,0.14800408,0.97002226,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,-5.042399406,0.26901871,1.465458155,0,1,0,0
1898,CYOD,1487537280,54.401269,-110.266281,0.1,6,0.06,-6.2663736,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,4.9989986,0.34257495,2.2227106,3.2696788,0.44693348,1.920235,-0.2943012,0.5138781,1.3975182,-5.445932,0.29968223,0.9538008,-10.427333,0.2714119,0.985427,-13.462967,0.28269258,0.8905005,-12.681856,0.21739347,1.1567528,-10.475066,0.2080833,1.1683413,-11.878587,0.2170347,1.1497182,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,-6.266373634,0.311076075,1.316111684,0,1,0,0
1899,CYOD,1487537340,54.401269,-110.266281,0.1,6,0.05,-6.566432,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,2.5015218,0.30142325,2.1059203,0.024784684,0.36496884,1.9342945,-3.2028668,0.39372706,1.5650647,-7.2441516,0.30468646,1.2338489,-13.320702,0.22245553,1.1150697,-11.43795,0.20979343,1.1652367,-8.931791,0.20882794,1.1718863,-10.9203005,0.21620391,1.101482,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,-6.566431999,0.277760804,1.424100399,0,0,0,1
1900,CYOD,1487537460,54.401269,-110.266281,0.1,6,0.05,-7.603977,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-0.9013206,0.3287301,2.1917076,-4.05486,0.4044507,1.9588346,-7.1227765,0.4480804,1.5847554,-9.324894,0.28670835,1.2951124,-8.163514,0.28352916,1.2296317,-9.644435,0.22976911,1.1474493,-14.016041,0.17966932,1.0735693,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,-7.603977203,0.30870533,1.497294307,0,0,0,1
1901,CYOD,1487537760,54.401269,-110.266281,0.1,6,0.05,-11.36874,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-1.2722843,0.3005883,2.104304,-5.3632193,0.38069582,2.0054753,-11.936301,0.40854502,1.418385,-13.905504,0.2258597,0.9580774,-15.220333,0.14729658,0.94138014,-11.36874008,0.251627207,1.298939228,-16.454853,0.1456942,0.93530655,-12.790494,0.21554044,0.9660059,-14.006933,0.18879738,1.0625802,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,-11.36874008,0.251627207,1.298939228,0,1,0,0
1902,CYOD,1487537940,54.401269,-110.266281,0.1,6,0.05,-10.03058,266.7747,-0.285172165,268.91556,-0.396173215,269.00134,-0.51574837,268.85675,-0.593839983,268.55045,-0.57101773,268.26703,-0.469515445,268.8094,-0.339054538,269.9897,-0.199599225,271.62332,-0.067120881,272.91553,-0.027444625,274.2698,-0.023073512,275.58408,-0.022022764,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-5.1771235,0.3304795,1.9903833,-12.538734,0.27318603,1.7728043,-12.702598,0.28246126,1.1890174,-10.624078,0.25805262,1.0535474,-8.335181,0.27952123,0.95465666,-10.805759,0.25282428,0.9511507,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,-10.03057957,0.279420823,1.318593264,0,0,0,1
1903,CYOD,1487538060,54.401269,-110.266281,0.1,6,0.05,-5.626113,266.80817,-0.099946257,269.20798,-0.252052579,269.0291,-0.403402363,268.81674,-0.495784152,268.59946,-0.488597034,268.38138,-0.4115982,268.95804,-0.317030854,270.03052,-0.191949777,271.72052,-0.042659461,272.96536,-0.007354318,274.3172,-0.003907864,275.63718,-0.002857115,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-0.689629,0.30935332,2.0441754,-4.8660116,0.36954692,1.9651148,-7.913567,0.5170433,1.569697,-7.47306,0.3556503,1.252,-5.0161877,0.42404243,1.3647711,-5.0878587,0.4077976,1.379973,-8.336474,0.36320186,1.3180121,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,-5.626112938,0.392376512,1.556249022,0,0,0,1
1904,CYOD,1487538300,54.401269,-110.266281,0.1,6,0.04,-5.7385497,266.80817,-0.099946257,269.20798,-0.252052579,269.0291,-0.403402363,268.81674,-0.495784152,268.59946,-0.488597034,268.38138,-0.4115982,268.95804,-0.317030854,270.03052,-0.191949777,271.72052,-0.042659461,272.96536,-0.007354318,274.3172,-0.003907864,275.63718,-0.002857115,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-2.0285218,0.3306099,1.9138317,-3.9071689,0.38556322,1.7031877,-5.741713,0.4314594,1.2992046,-6.9208994,0.36036384,1.0654131,-10.094445,0.25544038,1.0163848,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,-5.738549709,0.352687359,1.39960444,0,1,0,0
1905,CYOD,1487539020,54.401269,-110.266281,0.1,6,0.06,-3.545561,266.80817,-0.099946257,269.20798,-0.252052579,269.0291,-0.403402363,268.81674,-0.495784152,268.59946,-0.488597034,268.38138,-0.4115982,268.95804,-0.317030854,270.03052,-0.191949777,271.72052,-0.042659461,272.96536,-0.007354318,274.3172,-0.003907864,275.63718,-0.002857115,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-0.31761265,0.4155772,2.0302489,0.7575323,0.4581631,1.9383758,-0.27926925,0.44810167,1.6240002,-2.999702,0.43412882,1.3818703,-5.4292893,0.5434903,1.3258783,-5.094068,0.5199407,1.2958852,-3.9451025,0.43764418,1.3111703,-5.106617,0.39282492,1.2171984,-9.495921,0.3495051,0.9936898,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,-3.545561075,0.444375128,1.457590818,0,1,0,0
1906,CYOD,1487539620,54.401269,-110.266281,0.1,6,0.05,-2.0484462,266.80817,-0.099946257,269.20798,-0.252052579,269.0291,-0.403402363,268.81674,-0.495784152,268.59946,-0.488597034,268.38138,-0.4115982,268.95804,-0.317030854,270.03052,-0.191949777,271.72052,-0.042659461,272.96536,-0.007354318,274.3172,-0.003907864,275.63718,-0.002857115,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,2.9572444,0.32042497,1.9702926,2.341609,0.40733472,1.7648888,1.1449369,0.39373246,1.4394912,-1.0473093,0.3917574,1.3582999,-0.6705128,0.36788905,1.465424,-1.9058757,0.36531085,1.3059804,-6.3224854,0.3559969,1.0414346,-12.885175,0.23191683,0.78405946,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,-2.048446178,0.354295403,1.391233921,0,1,0,0
1907,CYOD,1487539800,54.401269,-110.266281,0.1,11,0.06,-4.4462295,266.80817,-0.099946257,269.20798,-0.252052579,269.0291,-0.403402363,268.81674,-0.495784152,268.59946,-0.488597034,268.38138,-0.4115982,268.95804,-0.317030854,270.03052,-0.191949777,271.72052,-0.042659461,272.96536,-0.007354318,274.3172,-0.003907864,275.63718,-0.002857115,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,3.48163,0.34890342,2.012533,3.064323,0.43194535,1.8913692,-1.3686885,0.547234,1.4587215,-5.802187,0.32224455,0.8871423,-7.4024596,0.2793595,0.8161196,-9.495494,0.26851058,0.8086572,-13.600731,0.19259568,0.68220305,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,-4.446229458,0.341541857,1.222392201,0,1,0,0
